m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
2573738.762504044,2.573738762504044,9252865.785391005,9.252865785391004,0.050946586270564,4527545.273116176,4.527545273116176,7564221.6350458525,7.564221635045852,14373301.175335566,14.373301175335566,2022,7,50946.586270564,53.422642
1502480.852741372,1.502480852741372,2649912.285109742,2.649912285109742,0.0019708544011823,9776029.08618486,9.77602908618486,1275637.741239508,1.275637741239508,32698863.84491053,32.69886384491053,2022,7,1970.85440118236,33.272183
2952931.14929153,2.9529311492915298,9776029.08618486,9.77602908618486,0.0,670681.752722357,0.6706817527223571,32516503.28167042,32.516503281670424,1735280.888758306,1.735280888758306,2022,7,0.0,87.020892
2346105.079167481,2.346105079167481,9224288.396573858,9.224288396573858,0.3540639931724109,7201699.067360462,7.201699067360462,4342091.661554503,4.342091661554504,24654813.36285116,24.65481336285116,2022,7,354063.99317241093,38.957447
1437048.4866221177,1.4370484866221176,9776029.08618486,9.77602908618486,0.0,9775930.5434648,9.7759305434648,32602661.755123496,32.6026617551235,32630035.53297488,32.63003553297487,2022,8,0.0,94.555026
2880699.3354881965,2.8806993354881967,3198203.979518675,3.198203979518675,0.558737222735199,5599492.981919262,5.599492981919262,1505459.314998907,1.505459314998907,17912001.997000206,17.912001997000207,2022,8,558737.222735199,19.228506
1377233.0555462332,1.377233055546233,6465683.491238909,6.4656834912389085,0.0,9774452.402663914,9.774452402663917,10060454.161341704,10.060454161341704,32584248.45851124,32.58424845851124,2022,8,0.0,62.095404
3382183.237869048,3.382183237869048,9776029.08618486,9.77602908618486,0.0,4145987.861047272,4.145987861047272,31802126.45321093,31.80212645321093,11908971.900924051,11.908971900924051,2022,8,0.0,85.742807
1714741.8717487121,1.7147418717487122,8541978.602884525,8.541978602884525,0.1774754388264715,9562289.926376631,9.562289926376634,4227771.675635625,4.2277716756356245,32041597.77599708,32.04159777599708,2022,8,177475.4388264715,64.171666
2903167.075661675,2.903167075661675,9776029.08618486,9.77602908618486,0.0,5420440.859571844,5.420440859571844,31425293.90703389,31.42529390703389,13570501.136406526,13.570501136406524,2022,8,0.0,79.421526
2990870.09651429,2.99087009651429,7910122.681865461,7.910122681865461,0.0018723116811232,74104.12548445673,0.0741041254844567,1192334.8057637364,1.1923348057637364,1524463.412571985,1.5244634125719851,2022,9,1872.311681123242,43.088901
3301378.2074205712,3.301378207420571,9776029.08618486,9.77602908618486,0.0,5952571.547891081,5.952571547891082,22974280.0297956,22.9742800297956,23170918.28292222,23.17091828292222,2022,9,0.0,69.831634
2932828.4343994698,2.93282843439947,8214521.144128076,8.214521144128076,0.0007883417604729,100513.57446030035,0.1005135744603003,2755298.747615895,2.7552987476158948,1487046.01838665,1.48704601838665,2022,9,788.341760472944,36.648908
2531562.4783187415,2.5315624783187416,3243139.4598656325,3.2431394598656325,9.8542720059118e-05,564846.8713788644,0.5648468713788644,1475525.3996506392,1.4755253996506392,1489113.821749524,1.489113821749524,2022,9,98.542720059118,7.9987
3602032.0463209404,3.6020320463209403,9007592.955163855,9.007592955163856,0.0,7590450.097993682,7.590450097993682,13094217.095157934,13.094217095157934,26467095.31016981,26.46709531016981,2022,9,0.0,58.065283
2960223.310575905,2.9602233105759046,3135136.638680839,3.135136638680839,0.0,5153587.173651753,5.153587173651753,1444606.816034336,1.4446068160343362,16082094.487683726,16.082094487683726,2022,9,0.0,0.496661
3873123.0692035737,3.8731230692035736,3138092.920282613,3.1380929202826127,0.0,3912145.986346984,3.912145986346984,1456915.1693847752,1.4569151693847753,9319786.69012568,9.319786690125682,2022,10,0.0,2.062701
3170414.932462003,3.1704149324620032,9747451.697367717,9.747451697367715,0.0,6452971.480351283,6.452971480351283,17915152.93545792,17.915152935457918,20010920.87714389,20.010920877143885,2022,10,0.0,56.969362
1484940.2485708492,1.4849402485708492,8303800.848501638,8.303800848501638,0.0,9773072.804583086,9.773072804583084,4381281.458622302,4.381281458622302,32645888.69209024,32.64588869209024,2022,10,0.0,74.117619
2958548.0843348997,2.9585480843348995,7719146.89039089,7.719146890390889,0.0,1123091.3805137677,1.1230913805137677,2967199.3588970546,2.9671993588970547,3933552.7971467287,3.933552797146729,2022,10,0.0,28.86923
2326692.163315835,2.326692163315835,9734838.229200147,9.734838229200149,0.0,8188702.951472587,8.188702951472587,9539860.048031531,9.539860048031532,27208255.11551985,27.20825511551985,2022,10,0.0,51.898766
2045352.6975470532,2.0453526975470533,9776029.08618486,9.77602908618486,0.0,488279.1778929297,0.4882791778929297,32163302.77392622,32.16330277392622,1580195.636542773,1.5801956365427732,2022,10,0.0,94.955188
1687248.4528522184,1.6872484528522185,3270337.250601949,3.270337250601949,0.0,531440.8892788234,0.5314408892788234,1337277.9748185072,1.3372779748185073,1832270.713159766,1.832270713159766,2022,11,0.0,7.857701
1656404.5814737144,1.6564045814737145,9680147.01956734,9.68014701956734,0.0011825126407094,2206962.7584440066,2.2069627584440066,21540799.965190064,21.540799965190065,4653640.701560818,4.653640701560818,2022,11,1182.512640709416,90.450847
2011946.715447012,2.0119467154470123,2721257.214432544,2.721257214432544,0.0048285932828967,217582.3258905325,0.2175823258905325,1390056.19398519,1.39005619398519,1616332.9619796623,1.6163329619796625,2022,11,4828.593282896782,16.890498
1587227.5919922136,1.5872275919922136,2340882.315004348,2.340882315004348,0.0,9676500.93892515,9.67650093892515,1375876.970925484,1.375876970925484,32092209.724974085,32.09220972497408,2022,11,0.0,12.632486
1417438.4853303533,1.4174384853303532,2263624.822478,2.263624822478,0.0,9776029.08618486,9.77602908618486,1551344.856289344,1.551344856289344,32698863.84491053,32.69886384491053,2022,11,0.0,55.153066
2171191.751062547,2.1711917510625467,2452432.6741112694,2.4524326741112694,0.0,5486365.939291394,5.486365939291394,1291983.2344888912,1.2919832344888913,14604501.284670211,14.604501284670214,2022,11,0.0,12.640041
2241748.3386248755,2.2417483386248755,9759868.080095164,9.759868080095163,0.0,104553.8259827242,0.1045538259827242,24162577.6956604,24.1625776956604,1388086.8574491197,1.3880868574491196,2022,12,0.0,80.89819
2240073.1123838704,2.2400731123838704,8926689.381995322,8.926689381995322,0.0,3851443.670790568,3.851443670790568,32698962.31173733,32.698962311737326,11652859.684408111,11.652859684408114,2022,12,0.0,82.842737
2378230.0059067537,2.3782300059067536,8695705.24617675,8.69570524617675,0.0,1928678.116997057,1.9286781169970573,8685167.991377043,8.685167991377043,9309053.8060041,9.3090538060041,2022,12,0.0,32.38982
1724891.7719148013,1.7248917719148014,2459330.664515408,2.459330664515408,0.0,9772580.090982793,9.77258009098279,1316206.0738825554,1.3162060738825554,32587891.73110297,32.58789173110297,2022,12,0.0,2.754842
1971741.285662892,1.971741285662892,7873267.70456335,7.87326770456335,0.0,2478842.1230871133,2.478842123087113,5915591.553874638,5.915591553874638,10983974.52993185,10.983974529931851,2022,12,0.0,51.527846
1681040.261488494,1.681040261488494,3411548.968446665,3.411548968446665,0.0,9567414.147819707,9.567414147819708,3317051.994529935,3.317051994529935,30891800.63941246,30.89180063941246,2022,12,0.0,45.169327
1614819.5536087665,1.6148195536087666,6925779.451194931,6.925779451194931,0.0,9776029.08618486,9.77602908618486,25798505.55617396,25.79850555617396,32698962.31173733,32.698962311737326,2022,12,0.0,73.144603
3166670.3090997566,3.1666703090997568,4727586.994836186,4.727586994836186,0.0,4343171.843885567,4.343171843885567,2621088.462682707,2.6210884626827067,11310392.060785497,11.310392060785496,2023,1,0.0,32.520324
2134533.859200555,2.134533859200555,2879319.7374073686,2.8793197374073687,0.0,1509970.0994658652,1.5099700994658651,7429125.148671432,7.429125148671432,4405208.897535555,4.405208897535555,2023,1,0.0,73.679304
2306983.6193040116,2.3069836193040114,9774156.774503736,9.774156774503735,0.0,4903485.750141712,4.903485750141712,32698962.31173733,32.698962311737326,14909354.58045389,14.90935458045389,2023,1,0.0,79.968369
2236821.2026219196,2.2368212026219196,7472494.462082918,7.472494462082918,0.1098751328659165,2716724.249309824,2.716724249309824,2365763.980781198,2.365763980781198,10475688.769972118,10.475688769972118,2023,1,109875.13286591656,41.566527
2081616.4185288085,2.0816164185288084,3036593.918621721,3.036593918621721,0.0867175936520238,135200.6119211099,0.1352006119211099,1258307.57972209,1.25830757972209,1241568.2191654928,1.2415682191654929,2023,1,86717.59365202383,20.91728
1592943.0697556424,1.5929430697556424,7859176.095594897,7.859176095594897,0.0,667626.9284005244,0.6676269284005244,5457523.875584696,5.457523875584696,3499314.0909432373,3.4993140909432374,2023,1,0.0,43.270355
2443169.6584257125,2.4431696584257123,6010810.295446021,6.010810295446021,0.0,567901.695700697,0.567901695700697,1666551.043649454,1.666551043649454,3228530.3172335774,3.2285303172335773,2023,2,0.0,26.373282
2159268.0819353936,2.1592680819353935,2222335.422773229,2.222335422773229,0.0066023622439609,1287263.5521322584,1.2872635521322584,1145858.4635124784,1.1458584635124784,4617109.508816714,4.617109508816714,2023,2,6602.362243960906,24.617314
1758987.5530552561,1.7589875530552561,1983467.869349927,1.983467869349927,0.0,4723940.914193998,4.723940914193999,1116318.4154714246,1.1163184154714243,16845409.329064555,16.845409329064555,2023,2,0.0,54.742038
2229331.955897426,2.2293319558974263,3209339.306885355,3.2093393068853557,0.0,2517076.698470051,2.517076698470051,1169884.3692525355,1.1698843692525356,11905525.561985929,11.905525561985929,2023,2,0.0,26.750472
1633247.0422598217,1.6332470422598218,3844742.765826548,3.844742765826548,0.0,267740.5704006236,0.2677405704006236,1527023.5500688762,1.5270235500688762,1970222.737511488,1.970222737511488,2023,2,0.0,78.016198
1445818.7887073793,1.4458187887073792,7725256.539034556,7.725256539034556,0.0,9776029.08618486,9.77602908618486,11423924.312089946,11.423924312089946,32698962.31173733,32.698962311737326,2023,3,0.0,54.205525
1506422.5615437368,1.5064225615437368,4777449.611186099,4.777449611186099,0.0,9734838.229200147,9.734838229200149,2536702.3921120963,2.536702392112096,32515518.613402385,32.515518613402385,2023,3,0.0,36.558661
1586242.1647916224,1.5862421647916225,1830529.567818176,1.830529567818176,0.0,9774156.774503736,9.774156774503735,1381784.9805336948,1.3817849805336948,32681730.61704672,32.68173061704671,2023,3,0.0,19.167209
2513233.5323877456,2.5132335323877455,1680547.5478881984,1.6805475478881984,0.0,1365999.1854594937,1.3659991854594935,32698962.31173733,32.698962311737326,9517409.611520331,9.517409611520332,2023,3,0.0,100.0
1623984.0265742645,1.6239840265742644,4905949.31814319,4.90594931814319,0.0,9776029.08618486,9.77602908618486,28625094.286395594,28.6250942863956,32698962.31173733,32.698962311737326,2023,3,0.0,98.318332
1953510.8824519552,1.9535108824519551,9776029.08618486,9.77602908618486,0.0,1949864.801809768,1.949864801809768,31824478.42289533,31.824478422895336,4198231.627594572,4.198231627594572,2023,3,0.0,81.158549
2464849.0568387182,2.4648490568387182,3730531.75327803,3.73053175327803,0.0610964864366531,5155952.198933172,5.155952198933172,6925368.862744661,6.925368862744661,18901790.54002912,18.90179054002912,2023,3,61096.48643665316,26.332879
2912233.005907114,2.912233005907114,9775930.5434648,9.7759305434648,0.0,5403491.511721676,5.403491511721676,32698962.31173733,32.698962311737326,20678821.363352112,20.67882136335212,2023,4,0.0,99.999994
2459527.749955526,2.459527749955526,2584282.8335503694,2.5842828335503696,0.0013795980808276,3016294.118289543,3.016294118289543,1957323.5832002272,1.9573235832002271,13254914.956501268,13.254914956501269,2023,4,1379.598080827652,23.66886
1651181.8173105812,1.6511818173105812,6454055.450271933,6.454055450271933,0.0,9560417.61469551,9.56041761469551,9039156.233735671,9.039156233735673,31800255.58350167,31.80025558350167,2023,4,0.0,55.334163
1726961.1690360429,1.726961169036043,7842522.375904906,7.842522375904905,0.149489306329682,5688871.229012882,5.688871229012882,14952778.45107424,14.95277845107424,23802681.44369356,23.802681443693555,2023,4,149489.306329682,38.397434
2004950.1823228148,2.0049501823228146,5893938.629455906,5.893938629455906,0.0,1301552.2465408305,1.3015522465408305,7504156.870695709,7.504156870695709,3614914.1456105616,3.6149141456105616,2023,4,0.0,57.798165
1785692.6301912772,1.7856926301912772,9555194.850532375,9.555194850532375,0.0,1515488.4917891757,1.5154884917891758,25869894.005606502,25.869894005606508,6416689.235477715,6.4166892354777145,2023,4,0.0,64.184499
1333972.8014402804,1.3339728014402803,7157059.215173681,7.157059215173681,9.8542720059118e-05,9776029.08618486,9.77602908618486,19866273.108569525,19.866273108569526,32698962.31173733,32.698962311737326,2023,5,98.542720059118,58.304805
2272099.4964030837,2.272099496403084,2144782.302086703,2.144782302086703,0.3284428859570403,6154584.124012274,6.154584124012274,1491969.3597268255,1.4919693597268258,19978820.69160594,19.97882069160594,2023,5,328442.8859570403,23.171054
1983862.0402301636,1.9838620402301637,1495090.148736938,1.495090148736938,0.0,830912.215538483,0.830912215538483,2246914.520829358,2.246914520829358,1419694.708853047,1.4196947088530474,2023,5,0.0,58.965963
2119456.8230315098,2.1194568230315096,9776029.08618486,9.77602908618486,0.0,5112100.688506864,5.112100688506864,32625210.6584615,32.6252106584615,15366732.990956206,15.366732990956208,2023,5,0.0,89.559555
1413989.490128284,1.4139894901282841,9432114.99317854,9.43211499317854,0.0209895993725921,9460692.381995682,9.46069238199568,12842732.819501763,12.842732819501764,31434648.255580228,31.43464825558023,2023,5,20989.599372592133,64.014101
1275931.1393254597,1.2759311393254598,2152173.006091137,2.152173006091137,0.7334534654000152,9776029.08618486,9.77602908618486,1286173.691707484,1.286173691707484,32698962.31173733,32.698962311737326,2023,5,733453.4654000152,8.061396
1230601.4880982656,1.2306014880982656,7936236.502681127,7.936236502681127,0.201322777080778,9727841.696075952,9.727841696075952,6656554.425571072,6.656554425571072,32163401.240753025,32.163401240753025,2023,6,201322.7770807781,48.38239
1684390.713970504,1.684390713970504,9776029.08618486,9.77602908618486,0.0,100612.11718035948,0.1006121171803594,17403026.96925285,17.40302696925285,1306063.9907217936,1.3060639907217937,2023,6,0.0,82.100964
1660247.74755602,1.66024774755602,5366537.9916995065,5.366537991699507,0.0,9098449.343058364,9.098449343058364,32698962.31173733,32.698962311737326,30103376.75719673,30.10337675719673,2023,6,0.0,94.038677
1977358.2207062617,1.9773582207062617,9776029.08618486,9.77602908618486,0.0,898611.064219097,0.898611064219097,26496241.49090365,26.49624149090365,1300451.3815939934,1.300451381593993,2023,6,0.0,54.346949
1304607.0708626632,1.3046070708626631,1956270.0786136105,1.9562700786136105,0.0,9665069.983398292,9.665069983398292,1230539.9345634994,1.2305399345634993,32433889.613982275,32.433889613982274,2023,6,0.0,41.327316
1935477.5646811365,1.9354775646811364,9776029.08618486,9.77602908618486,0.0,841751.9147449859,0.8417519147449859,21228561.657396127,21.228561657396128,1285681.3575734664,1.2856813575734665,2023,6,0.0,75.683773
2251701.1533508464,2.2517011533508464,2027023.7516160568,2.027023751616057,0.8089371889652996,3026345.4757355726,3.0263454757355728,1236940.2783057278,1.2369402783057275,10059961.827207688,10.059961827207689,2023,7,808937.1889652996,4.590718
2242733.7658254667,2.242733765825467,9776029.08618486,9.77602908618486,0.0,5747208.51928788,5.74720851928788,31763330.523450352,31.76333052345036,18571828.203410547,18.571828203410547,2023,7,0.0,82.662618
1294062.9998163376,1.2940629998163375,1946415.8066076988,1.9464158066076989,0.7530634666917798,9703107.473341111,9.703107473341111,1235857.143210889,1.2358571432108891,32354426.88475184,32.35442688475184,2023,7,753063.4666917798,0.628721
1277310.7374062876,1.2773107374062875,7213918.364647792,7.213918364647792,0.0057154777634288,9588797.918072537,9.588797918072537,3029233.459783267,3.029233459783267,31811185.40127686,31.81118540127686,2023,7,5715.477763428844,41.212559
1825700.9745352792,1.8257009745352792,7999993.642559377,7.999993642559376,0.1668328250600867,8077054.049645606,8.077054049645607,10012205.416207984,10.012205416207983,24566094.75190119,24.56609475190119,2023,7,166832.82506008676,45.767167
2454502.071232511,2.454502071232511,9776029.08618486,9.77602908618486,0.0,1199363.4458395252,1.1993634458395253,30081615.58847316,30.08161558847316,2542315.0012398968,2.542315001239897,2023,7,0.0,77.529949
2344134.224766299,2.3441342247662993,9776029.08618486,9.77602908618486,0.0,8235215.115340491,8.235215115340491,29508440.18964991,29.50844018964991,23541252.01853023,23.54125201853023,2023,8,0.0,36.17039
2774273.197824349,2.7742731978243493,8975566.571144644,8.975566571144643,0.0,1137478.617642399,1.137478617642399,9796956.932815503,9.796956932815505,3863149.015982217,3.863149015982217,2023,8,0.0,62.976348
1593829.9542361745,1.5938299542361745,2744611.8390865545,2.7446118390865544,0.675707431445372,9047305.671347683,9.047305671347685,1065017.1987067943,1.0650171987067942,29491306.9617861,29.491306961786098,2023,8,675707.431445372,30.992678
3731320.095038503,3.731320095038503,9774846.57354415,9.774846573544153,0.0,4517888.086550383,4.517888086550383,5887036.174101619,5.887036174101619,18350967.11089027,18.35096711089027,2023,8,0.0,65.654171
3086653.620411753,3.086653620411753,3456287.363353505,3.4562873633535047,0.1619056890571308,2266876.7322399504,2.2668767322399503,1213406.706699688,1.213406706699688,7186010.55329356,7.18601055329356,2023,8,161905.68905713086,13.794339
3254964.5862727268,3.2549645862727266,9775733.458024682,9.775733458024682,0.0,6950119.503049533,6.950119503049533,20059661.956411622,20.059661956411627,20863643.597262308,20.863643597262307,2023,8,0.0,48.09767
2041213.9033045701,2.04121390330457,9326378.654555105,9.326378654555104,0.0,7528466.727076497,7.528466727076497,6484729.8127989415,6.484729812798942,20461997.41073078,20.461997410730778,2023,9,0.0,64.73285
2190210.4960339568,2.1902104960339566,4416980.341209846,4.416980341209846,0.0496655309097954,99133.9763794727,0.0991339763794727,779561.8678034107,0.7795618678034107,1080574.9573417492,1.0805749573417491,2023,9,49665.53090979547,40.042302
2130493.607678131,2.1304936076781313,9774748.030824091,9.77474803082409,0.0,133032.6720798093,0.1330326720798093,8255458.759206512,8.255458759206512,1021494.8612596416,1.0214948612596415,2023,9,0.0,57.341081
2098171.59549874,2.0981715954987403,9741046.420563873,9.741046420563872,0.0,156682.9248939976,0.1566829248939976,11589053.180639438,11.589053180639436,1009875.7756968272,1.009875775696827,2023,9,0.0,46.781042
1155117.7645329812,1.1551177645329813,2499141.923419292,2.4991419234192915,0.0,9774255.317223797,9.774255317223796,985062.135342342,0.985062135342342,32695417.505972404,32.6954175059724,2023,9,0.0,5.148918
1812102.0791671209,1.812102079167121,2430457.6475380864,2.4304576475380864,0.0,1409752.153165742,1.409752153165742,958476.0921053936,0.9584760921053936,3654300.8763319664,3.654300876331966,2023,9,0.0,6.529013
3955997.496773292,3.955997496773292,2170403.409302074,2.170403409302074,0.0009854272005911,5900639.534419927,5.900639534419927,939865.8618395296,0.9398658618395296,22147060.21781929,22.14706021781929,2023,10,985.42720059118,0.007468
1616593.3225698308,1.6165933225698308,9776029.08618486,9.77602908618486,0.0,9682413.502128698,9.682413502128698,32627278.46182437,32.627278461824375,32011959.261129223,32.01195926112922,2023,10,0.0,97.356588
1377134.512826174,1.377134512826174,3480233.24432787,3.48023324432787,0.0,459800.3317958446,0.4598003317958446,858236.8624194175,0.8582368624194174,936911.8570354242,0.9369118570354242,2023,10,0.0,18.801361
1968193.7477407637,1.9681937477407636,9678274.707886215,9.678274707886215,0.0,378601.1304671313,0.3786011304671313,8184661.110734787,8.184661110734787,1143298.326015587,1.143298326015587,2023,10,0.0,47.836447
2931744.4644788196,2.9317444644788195,9776029.08618486,9.77602908618486,0.0,8262511.448796866,8.262511448796866,28999366.695075747,28.999366695075743,26543702.50142294,26.543702501422946,2023,10,0.0,87.798727
2314867.0369087406,2.3148670369087405,1888965.4008132329,1.8889654008132328,0.0,1334169.8868803985,1.3341698868803984,851934.9855039926,0.8519349855039926,4266075.271262191,4.266075271262191,2023,10,0.0,19.445467
2530971.2219983866,2.5309712219983864,2135026.5728008505,2.1350265728008506,0.0,625450.644215222,0.625450644215222,798172.0980692747,0.7981720980692747,1419300.8415458333,1.4193008415458332,2023,11,0.0,0.924138
2068805.8649211233,2.0688058649211234,9776029.08618486,9.77602908618486,0.0,9233649.954979474,9.233649954979471,15496807.669163646,15.496807669163646,31001394.21764477,31.00139421764477,2023,11,0.0,80.20454
1664879.2553987985,1.6648792553987986,3774087.63554416,3.7740876355441606,0.0,266952.2286401506,0.2669522286401506,845140.7744545502,0.8451407744545503,876059.3580708533,0.8760593580708533,2023,11,0.0,12.592812
1880687.812328267,1.8806878123282669,2857738.881714422,2.857738881714422,0.0,393185.4530358808,0.3931854530358808,715361.4967275204,0.7153614967275204,1443031.3468054798,1.4430313468054798,2023,11,0.0,11.736391
3799610.2000394715,3.7996102000394716,9776029.08618486,9.77602908618486,0.0,5137229.082121939,5.137229082121939,20343738.75173976,20.34373875173976,13381937.163077798,13.381937163077795,2023,11,0.0,78.896064
3049108.844069229,3.049108844069229,1900002.185459854,1.900002185459854,0.0006897990404138,1449267.7839094484,1.4492677839094483,664552.6140969078,0.6645526140969078,6053642.045053163,6.053642045053163,2023,11,689.799040413826,0.143543
1805302.6314830417,1.8053026314830416,1653941.0134722365,1.6539410134722363,0.0,9776029.08618486,9.77602908618486,622310.3453982008,0.6223103453982007,32698962.31173733,32.698962311737326,2023,12,0.0,3.373366
2159169.539215334,2.159169539215334,9148903.215728631,9.148903215728634,0.0,9115103.062748356,9.115103062748355,3765666.85744674,3.7656668574467393,27409619.77633304,27.409619776333034,2023,12,0.0,37.4302
2913612.603987942,2.913612603987942,4474529.28972437,4.47452928972437,0.0,7768812.421300686,7.768812421300686,935237.9209797644,0.9352379209797644,29582191.84292574,29.58219184292573,2023,12,0.0,23.719716
1420986.0232524816,1.4209860232524816,304891.1758629111,0.3048911758629111,0.0,9059032.255034717,9.059032255034715,32698962.31173733,32.698962311737326,31155002.46745825,31.15500246745825,2023,12,0.0,99.607593
1583285.8831898489,1.5832858831898489,9771003.407461844,9.771003407461844,0.0,622592.9053335075,0.6225929053335074,15151287.57391012,15.15128757391012,2615475.853554907,2.6154758535549067,2023,12,0.0,86.59097
1031249.5654186698,1.0312495654186697,9776029.08618486,9.77602908618486,0.0,9209112.817684757,9.209112817684757,23231376.91457957,23.23137691457957,30617472.059937872,30.61747205993787,2023,12,0.0,66.178757
1472918.0367236368,1.4729180367236367,9776029.08618486,9.77602908618486,0.0,4280104.503047731,4.280104503047731,11722771.131438607,11.722771131438607,13852116.261064572,13.852116261064571,2023,12,0.0,86.379623
1475775.7756053512,1.4757757756053511,2275351.4061650345,2.2753514061650346,0.0,4457875.57003438,4.45787557003438,816585.3946815316,0.8165853946815316,19377582.247143693,19.37758224714369,2024,1,0.0,15.878753
881070.460048574,0.881070460048574,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,19921414.53157949,19.921414531579494,32694137.43722396,32.69413743722396,2024,1,0.0,88.2146
862150.2577972234,0.8621502577972234,8206834.811963465,8.206834811963464,0.0,2907305.869904158,2.907305869904158,3920850.576489076,3.920850576489076,7948143.792752748,7.948143792752749,2024,1,0.0,28.007773
1836245.0455816048,1.8362450455816048,1772783.5338635328,1.7727835338635327,0.0,4874514.190444331,4.874514190444331,12946122.987645453,12.94612298764545,14698537.104267567,14.698537104267569,2024,1,0.0,73.127097
1760564.236576202,1.7605642365762022,9776029.08618486,9.77602908618486,0.0,6322993.632593307,6.322993632593307,32616644.044529594,32.61664404452959,18630219.03170503,18.63021903170503,2024,1,0.0,85.56155
1350133.8075299757,1.3501338075299756,4746704.282527654,4.746704282527655,0.0,155401.8695332291,0.1554018695332291,1328514.4272329945,1.3285144272329945,1348306.2594205006,1.3483062594205006,2024,1,0.0,18.794261
953992.0728923213,0.9539920728923212,9066225.873599034,9.066225873599034,0.0,9776029.08618486,9.77602908618486,6876923.183957333,6.876923183957333,32698666.91125692,32.69866691125692,2024,2,0.0,54.073054
2400697.746080233,2.400697746080233,9750802.149849726,9.750802149849726,0.0,4566863.818419765,4.5668638184197645,13322069.332381263,13.322069332381265,18170378.950532623,18.170378950532623,2024,2,0.0,47.821847
1270806.9178823857,1.2708069178823858,4737638.352282216,4.737638352282215,9.8542720059118e-05,739957.284923917,0.739957284923917,886496.8417120256,0.8864968417120256,10556628.501604604,10.556628501604605,2024,2,98.542720059118,55.989528
2081123.704928513,2.0811237049285127,5261097.281236251,5.261097281236251,0.0,3517679.477950335,3.517679477950335,32698962.31173733,32.698962311737326,10777784.994605295,10.777784994605296,2024,2,0.0,100.0
1736027.0992814817,1.7360270992814817,8330013.212037362,8.330013212037363,0.0,6071414.068282378,6.071414068282378,8854137.06617187,8.85413706617187,21074165.672968216,21.074165672968217,2024,2,0.0,31.146845
2418139.8075306965,2.4181398075306966,1363929.788338252,1.3639297883382522,0.0036460806421873,5873540.286403669,5.873540286403669,8694030.005789358,8.694030005789358,17188763.154128406,17.188763154128406,2024,2,3646.080642187366,61.046368
1251492.5447507985,1.2514925447507985,4978673.845546818,4.978673845546818,0.0,223199.26093390223,0.2231992609339022,2407316.9816922806,2.4073169816922806,1742764.3675953727,1.7427643675953728,2024,3,0.0,33.036307
1344713.957926724,1.3447139579267242,8372090.953502606,8.372090953502605,0.0,359976.556375958,0.359976556375958,18540121.885179818,18.54012188517982,1786877.5060033463,1.7868775060033466,2024,3,0.0,56.421828
1241539.7300248276,1.2415397300248276,8955168.228092408,8.955168228092408,0.0,9776029.08618486,9.77602908618486,11303499.382909251,11.303499382909251,32698666.91125692,32.69866691125692,2024,3,0.0,49.640965
2311812.212586908,2.3118122125869083,1244298.926186483,1.244298926186483,0.0,5143240.1880455455,5.143240188045546,1620960.9028394276,1.6209609028394276,17726293.561648782,17.72629356164878,2024,3,0.0,4.904668
1382455.8197093664,1.3824558197093664,1388664.0110730908,1.3886640110730908,0.0,9775930.5434648,9.7759305434648,1364356.352189473,1.364356352189473,32580014.38495869,32.58001438495869,2024,3,0.0,15.880866
2119555.365751569,2.119555365751569,9723899.987273589,9.723899987273589,0.0,3164305.283818338,3.164305283818338,32698962.31173733,32.698962311737326,12818805.38058851,12.81880538058851,2024,3,0.0,100.0
1147529.9750884292,1.1475299750884291,8021180.327372087,8.021180327372088,0.0001970854401182,9774550.945383972,9.774550945383972,11355785.267941916,11.355785267941917,32249067.38007208,32.24906738007208,2024,4,197.085440118236,51.123667
1855263.7905530145,1.8552637905530145,0.0,0.0,0.0,5466657.3952795705,5.4666573952795705,5604436.381175538,5.604436381175538,15882403.762926202,15.882403762926202,2024,4,0.0,99.900746
1325399.5847951372,1.3253995847951372,5628661.627056761,5.62866162705676,0.1539237287323423,7353060.685371267,7.353060685371267,4616321.774202286,4.616321774202286,24466446.32317604,24.46644632317604,2024,4,153923.7287323423,48.067579
1092148.9664152048,1.0921489664152049,9205466.737042569,9.205466737042569,0.0,9776029.08618486,9.77602908618486,31068745.527178373,31.06874552717837,32698666.91125692,32.69866691125692,2024,4,0.0,94.737023
1868468.5150409364,1.8684685150409364,6559988.8743354855,6.5599888743354855,0.0,7080787.149847924,7.080787149847923,7903341.386557151,7.903341386557151,26361046.537702423,26.361046537702425,2024,4,0.0,36.279643
1692963.9306156472,1.6929639306156472,6745052.102606509,6.7450521026065084,0.0,3343160.320725637,3.343160320725637,13136065.496549428,13.136065496549428,11426582.91641364,11.42658291641364,2024,4,0.0,79.566371
1119839.4707518169,1.119839470751817,9776029.08618486,9.77602908618486,0.0,9774255.317223797,9.774255317223796,32650221.232469592,32.65022123246959,32697091.442028064,32.69709144202807,2024,5,0.0,94.729185
1121908.8678730584,1.1219088678730584,9719761.193031104,9.719761193031104,0.0,9762528.73353676,9.762528733536762,22574898.58028056,22.57489858028056,32591535.0036947,32.591535003694695,2024,5,0.0,81.961375
