m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
4533852.00719996,4.53385200719996,9776029.08618486,9.77602908618486,0.0,670681.752722357,0.6706817527223571,32516503.28167042,32.516503281670424,1735280.888758306,1.735280888758306,2022,7,0.0,87.020892
3119961.059791735,3.119961059791735,9620430.131211512,9.620430131211512,0.3540639931724109,7201699.067360462,7.201699067360462,4342091.661554503,4.342091661554504,24654813.36285116,24.65481336285116,2022,7,354063.99317241093,38.957447
1583088.7977497305,1.5830887977497305,9776029.08618486,9.77602908618486,0.0,9775930.5434648,9.7759305434648,32602661.755123496,32.6026617551235,32630035.53297488,32.63003553297487,2022,8,0.0,94.555026
4907131.830783899,4.907131830783899,4679005.433847041,4.679005433847041,0.558737222735199,5599492.981919262,5.599492981919262,1505459.314998907,1.505459314998907,17912001.997000206,17.912001997000207,2022,8,558737.222735199,19.228506
1557566.233254419,1.557566233254419,7796502.925637297,7.796502925637298,0.0,9774452.402663914,9.774452402663917,10060454.161341704,10.060454161341704,32584248.45851124,32.58424845851124,2022,8,0.0,62.095404
5229169.439937096,5.229169439937096,9776029.08618486,9.77602908618486,0.0,4145987.861047272,4.145987861047272,31802126.45321093,31.80212645321093,11908971.900924051,11.908971900924051,2022,8,0.0,85.742807
2472831.017163507,2.4728310171635073,9268336.992440283,9.268336992440284,0.1774754388264715,9562289.926376631,9.562289926376634,4227771.675635625,4.2277716756356245,32041597.77599708,32.04159777599708,2022,8,177475.4388264715,64.171666
4420626.421852034,4.420626421852034,9776029.08618486,9.77602908618486,0.0,5420440.859571844,5.420440859571844,31425293.90703389,31.42529390703389,13570501.136406526,13.570501136406524,2022,8,0.0,79.421526
4230340.4294178765,4.230340429417876,9079824.76896719,9.07982476896719,0.0018723116811232,74104.12548445673,0.0741041254844567,1192334.8057637364,1.1923348057637364,1524463.412571985,1.5244634125719851,2022,9,1872.311681123242,43.088901
4764737.600298474,4.764737600298473,9776029.08618486,9.77602908618486,0.0,5952571.547891081,5.952571547891082,22974280.0297956,22.9742800297956,23170918.28292222,23.17091828292222,2022,9,0.0,69.831634
4069321.6248412775,4.069321624841278,8724479.720434012,8.724479720434012,0.0007883417604729,100513.57446030035,0.1005135744603003,2755298.747615895,2.7552987476158948,1487046.01838665,1.48704601838665,2022,9,788.341760472944,36.648908
3821092.5130123594,3.8210925130123594,4489507.783173357,4.489507783173357,9.8542720059118e-05,564846.8713788644,0.5648468713788644,1475525.3996506392,1.4755253996506392,1489113.821749524,1.489113821749524,2022,9,98.542720059118,7.9987
5108553.150584736,5.1085531505847355,9560417.61469551,9.56041761469551,0.0,7590450.097993682,7.590450097993682,13094217.095157934,13.094217095157934,26467095.31016981,26.46709531016981,2022,9,0.0,58.065283
5052383.800151039,5.052383800151039,4277542.392326194,4.277542392326194,0.0,5153587.173651753,5.153587173651753,1444606.816034336,1.4446068160343362,16082094.487683726,16.082094487683726,2022,9,0.0,0.496661
5916701.997789563,5.916701997789563,4289860.232333584,4.289860232333584,0.0,3912145.986346984,3.912145986346984,1456915.1693847752,1.4569151693847753,9319786.69012568,9.319786690125682,2022,10,0.0,2.062701
5050610.031189974,5.050610031189974,9774945.11626421,9.77494511626421,0.0,6452971.480351283,6.452971480351283,17915152.93545792,17.915152935457918,20010920.87714389,20.010920877143885,2022,10,0.0,56.969362
2032837.7720995452,2.0328377720995454,9241139.201703968,9.241139201703968,0.0,9773072.804583086,9.773072804583084,4381281.458622302,4.381281458622302,32645888.69209024,32.64588869209024,2022,10,0.0,74.117619
4375789.484225134,4.375789484225135,8912006.516706513,8.912006516706514,0.0,1123091.3805137677,1.1230913805137677,2967199.3588970546,2.9671993588970547,3933552.7971467287,3.933552797146729,2022,10,0.0,28.86923
3425542.03469506,3.42554203469506,9767850.040419951,9.767850040419953,0.0,8188702.951472587,8.188702951472587,9539860.048031531,9.539860048031532,27208255.11551985,27.20825511551985,2022,10,0.0,51.898766
3054233.0655123033,3.054233065512303,9776029.08618486,9.77602908618486,0.0,488279.1778929297,0.4882791778929297,32163302.77392622,32.16330277392622,1580195.636542773,1.5801956365427732,2022,10,0.0,94.955188
2499733.179739646,2.4997331797396463,4592879.096515371,4.592879096515372,0.0,531440.8892788234,0.5314408892788234,1337277.9748185072,1.3372779748185073,1832270.713159766,1.832270713159766,2022,11,0.0,7.857701
2726775.606755854,2.726775606755854,9774550.945383972,9.774550945383972,0.0011825126407094,2206962.7584440066,2.2069627584440066,21540799.965190064,21.540799965190065,4653640.701560818,4.653640701560818,2022,11,1182.512640709416,90.450847
2856162.198193476,2.856162198193476,3760094.569295765,3.760094569295765,0.0048285932828967,217582.3258905325,0.2175823258905325,1390056.19398519,1.39005619398519,1616332.9619796623,1.6163329619796625,2022,11,4828.593282896782,16.890498
1884333.8929704544,1.8843338929704545,3182042.973428979,3.1820429734289792,0.0,9676500.93892515,9.67650093892515,1375876.970925484,1.375876970925484,32092209.724974085,32.09220972497408,2022,11,0.0,12.632486
1670988.904042464,1.670988904042464,3210817.447686241,3.210817447686241,0.0,9776029.08618486,9.77602908618486,1551344.856289344,1.551344856289344,32698863.84491053,32.69886384491053,2022,11,0.0,55.153066
3075813.92120525,3.07581392120525,3404552.435322468,3.404552435322468,0.0,5486365.939291394,5.486365939291394,1291983.2344888912,1.2919832344888913,14604501.284670211,14.604501284670214,2022,11,0.0,12.640041
3087934.6757725216,3.0879346757725217,9775930.5434648,9.7759305434648,0.0,104553.8259827242,0.1045538259827242,24162577.6956604,24.1625776956604,1388086.8574491197,1.3880868574491196,2022,12,0.0,80.89819
3354394.190812377,3.3543941908123767,9716903.45414939,9.71690345414939,0.0,3851443.670790568,3.851443670790568,32698962.31173733,32.698962311737326,11652859.684408111,11.652859684408114,2022,12,0.0,82.842737
3524084.7547541778,3.5240847547541776,9629101.890576717,9.629101890576717,0.0,1928678.116997057,1.9286781169970573,8685167.991377043,8.685167991377043,9309053.8060041,9.3090538060041,2022,12,0.0,32.38982
2069495.663961537,2.069495663961537,3340992.380884337,3.340992380884337,0.0,9772580.090982793,9.77258009098279,1316206.0738825554,1.3162060738825554,32587891.73110297,32.58789173110297,2022,12,0.0,2.754842
3185294.8831909304,3.1852948831909305,8974679.686664112,8.974679686664112,0.0,2478842.1230871133,2.478842123087113,5915591.553874638,5.915591553874638,10983974.52993185,10.983974529931851,2022,12,0.0,51.527846
2143205.6185657573,2.1432056185657573,4932260.224398974,4.932260224398974,0.0,9567414.147819707,9.567414147819708,3317051.994529935,3.317051994529935,30891800.63941246,30.89180063941246,2022,12,0.0,45.169327
1984157.6683903409,1.9841576683903408,7696679.150217411,7.6966791502174114,0.0,9776029.08618486,9.77602908618486,25798505.55617396,25.79850555617396,32698962.31173733,32.698962311737326,2022,12,0.0,73.144603
4469799.239161533,4.469799239161533,5862404.959036989,5.862404959036989,0.0,4343171.843885567,4.343171843885567,2621088.462682707,2.6210884626827067,11310392.060785497,11.310392060785496,2023,1,0.0,32.520324
2972935.321463531,2.972935321463531,4253596.511351828,4.253596511351828,0.0,1509970.0994658652,1.5099700994658651,7429125.148671432,7.429125148671432,4405208.897535555,4.405208897535555,2023,1,0.0,73.679304
3635635.1138610994,3.6356351138610994,9776029.08618486,9.77602908618486,0.0,4903485.750141712,4.903485750141712,32698962.31173733,32.698962311737326,14909354.58045389,14.90935458045389,2023,1,0.0,79.968369
3848881.5600690306,3.8488815600690307,8719256.95627088,8.719256956270879,0.1098751328659165,2716724.249309824,2.716724249309824,2365763.980781198,2.365763980781198,10475688.769972118,10.475688769972118,2023,1,109875.13286591656,41.566527
2819701.3917716024,2.8197013917716025,4041828.205944784,4.041828205944784,0.0867175936520238,135200.6119211099,0.1352006119211099,1258307.57972209,1.25830757972209,1241568.2191654928,1.2415682191654929,2023,1,86717.59365202383,20.91728
2264610.249678591,2.264610249678591,8669000.169040728,8.669000169040729,0.0,667626.9284005244,0.6676269284005244,5457523.875584696,5.457523875584696,3499314.0909432373,3.4993140909432374,2023,1,0.0,43.270355
3725013.3609547196,3.7250133609547196,7921455.094672259,7.921455094672259,0.0,567901.695700697,0.567901695700697,1666551.043649454,1.666551043649454,3228530.3172335774,3.2285303172335773,2023,2,0.0,26.373282
3192587.044475305,3.192587044475305,3106460.707143636,3.106460707143636,0.0066023622439609,1287263.5521322584,1.2872635521322584,1145858.4635124784,1.1458584635124784,4617109.508816714,4.617109508816714,2023,2,6602.362243960906,24.617314
2643507.0083058993,2.643507008305899,2660949.069756363,2.660949069756363,0.0,4723940.914193998,4.723940914193999,1116318.4154714246,1.1163184154714243,16845409.329064555,16.845409329064555,2023,2,0.0,54.742038
3817544.9750902313,3.8175449750902315,5171324.863262394,5.171324863262394,0.0,2517076.698470051,2.517076698470051,1169884.3692525355,1.1698843692525356,11905525.561985929,11.905525561985929,2023,2,0.0,26.750472
2381580.458388764,2.381580458388764,5440445.031743846,5.440445031743846,0.0,267740.5704006236,0.2677405704006236,1527023.5500688762,1.5270235500688762,1970222.737511488,1.970222737511488,2023,2,0.0,78.016198
1593928.4969562336,1.5939284969562337,9071448.637762168,9.071448637762169,0.0,9776029.08618486,9.77602908618486,11423924.312089946,11.423924312089946,32698962.31173733,32.698962311737326,2023,3,0.0,54.205525
1710997.2483864657,1.7109972483864657,6648874.40782881,6.64887440782881,0.0,9734838.229200147,9.734838229200149,2536702.3921120963,2.536702392112096,32515518.613402385,32.515518613402385,2023,3,0.0,36.558661
1949864.8018097677,1.9498648018097677,2713866.5104281097,2.71386651042811,0.0,9774156.774503736,9.774156774503735,1381784.9805336948,1.3817849805336948,32681730.61704672,32.68173061704671,2023,3,0.0,19.167209
3595331.14135692,3.59533114135692,7964124.092457857,7.964124092457857,0.0,1365999.1854594937,1.3659991854594935,32698962.31173733,32.698962311737326,9517409.611520331,9.517409611520332,2023,3,0.0,100.0
2042987.6722656344,2.0429876722656344,8410522.614325661,8.41052261432566,0.0,9776029.08618486,9.77602908618486,28625094.286395594,28.6250942863956,32698962.31173733,32.698962311737326,2023,3,0.0,98.318332
2767769.378300447,2.767769378300447,9776029.08618486,9.77602908618486,0.0,1949864.801809768,1.949864801809768,31824478.42289533,31.824478422895336,4198231.627594572,4.198231627594572,2023,3,0.0,81.158549
4007338.2539240923,4.007338253924092,4876189.416685336,4.876189416685336,0.0610964864366531,5155952.198933172,5.155952198933172,6925368.862744661,6.925368862744661,18901790.54002912,18.90179054002912,2023,3,61096.48643665316,26.332879
4016995.440489886,4.016995440489886,9776029.08618486,9.77602908618486,0.0,5403491.511721676,5.403491511721676,32698962.31173733,32.698962311737326,20678821.363352112,20.67882136335212,2023,4,0.0,99.999994
3538866.1627630456,3.5388661627630458,3649036.9237891394,3.64903692378914,0.0013795980808276,3016294.118289543,3.016294118289543,1957323.5832002272,1.9573235832002271,13254914.956501268,13.254914956501269,2023,4,1379.598080827652,23.66886
2223025.221813643,2.223025221813643,7891301.02233417,7.8913010223341695,0.0,9560417.61469551,9.56041761469551,9039156.233735671,9.039156233735673,31800255.58350167,31.80025558350167,2023,4,0.0,55.334163
2582804.6927494826,2.5828046927494825,8411015.327925958,8.411015327925957,0.149489306329682,5688871.229012882,5.688871229012882,14952778.45107424,14.95277845107424,23802681.44369356,23.802681443693555,2023,4,149489.306329682,38.397434
2901294.763980552,2.901294763980552,6830784.269057942,6.830784269057942,0.0,1301552.2465408305,1.3015522465408305,7504156.870695709,7.504156870695709,3614914.1456105616,3.6149141456105616,2023,4,0.0,57.798165
2735644.451561175,2.735644451561175,9763218.532577174,9.763218532577174,0.0,1515488.4917891757,1.5154884917891758,25869894.005606502,25.869894005606508,6416689.235477715,6.4166892354777145,2023,4,0.0,64.184499
1520711.255952309,1.5207112559523088,8062371.184356798,8.062371184356799,9.8542720059118e-05,9776029.08618486,9.77602908618486,19866273.108569525,19.866273108569526,32698962.31173733,32.698962311737326,2023,5,98.542720059118,58.304805
3156224.78077349,3.1562247807734902,3038170.602142667,3.038170602142667,0.3284428859570403,6154584.124012274,6.154584124012274,1491969.3597268255,1.4919693597268258,19978820.69160594,19.97882069160594,2023,5,328442.8859570403,23.171054
2685190.578890906,2.6851905788909063,2253967.635912206,2.253967635912206,0.0,830912.215538483,0.830912215538483,2246914.520829358,2.246914520829358,1419694.708853047,1.4196947088530474,2023,5,0.0,58.965963
3169035.3343811757,3.1690353343811757,9776029.08618486,9.77602908618486,0.0,5112100.688506864,5.112100688506864,32625210.6584615,32.6252106584615,15366732.990956206,15.366732990956208,2023,5,0.0,89.559555
1945331.8366870484,1.9453318366870485,9756616.170333214,9.756616170333212,0.0209895993725921,9460692.381995682,9.46069238199568,12842732.819501763,12.842732819501764,31434648.255580228,31.43464825558023,2023,5,20989.599372592133,64.014101
1489079.042813332,1.489079042813332,2914400.945748415,2.914400945748415,0.7334534654000152,9776029.08618486,9.77602908618486,1286173.691707484,1.286173691707484,32698962.31173733,32.698962311737326,2023,5,733453.4654000152,8.061396
1356933.2552140548,1.356933255214055,8820755.95793177,8.82075595793177,0.201322777080778,9727841.696075952,9.727841696075952,6656554.425571072,6.656554425571072,32163401.240753025,32.163401240753025,2023,6,201322.7770807781,48.38239
2161337.479056635,2.161337479056635,9776029.08618486,9.77602908618486,0.0,100612.11718035948,0.1006121171803594,17403026.96925285,17.40302696925285,1306063.9907217936,1.3060639907217937,2023,6,0.0,82.100964
1949667.7163696496,1.9496677163696496,6879365.830047087,6.879365830047087,0.0,9098449.343058364,9.098449343058364,32698962.31173733,32.698962311737326,30103376.75719673,30.10337675719673,2023,6,0.0,94.038677
2473914.9870841573,2.4739149870841572,9776029.08618486,9.77602908618486,0.0,898611.064219097,0.898611064219097,26496241.49090365,26.49624149090365,1300451.3815939934,1.300451381593993,2023,6,0.0,54.346949
1411821.5502869836,1.4118215502869835,2520624.236392179,2.520624236392179,0.0,9665069.983398292,9.665069983398292,1230539.9345634994,1.2305399345634993,32433889.613982275,32.433889613982274,2023,6,0.0,41.327316
2417252.9230501642,2.4172529230501643,9776029.08618486,9.77602908618486,0.0,841751.9147449859,0.8417519147449859,21228561.657396127,21.228561657396128,1285681.3575734664,1.2856813575734665,2023,6,0.0,75.683773
3433721.080459967,3.433721080459967,2552946.24857157,2.55294624857157,0.8089371889652996,3026345.4757355726,3.0263454757355728,1236940.2783057278,1.2369402783057275,10059961.827207688,10.059961827207689,2023,7,808937.1889652996,4.590718
3023290.65141374,3.02329065141374,9776029.08618486,9.77602908618486,0.0,5747208.51928788,5.74720851928788,31763330.523450352,31.76333052345036,18571828.203410547,18.571828203410547,2023,7,0.0,82.662618
1579541.2598276024,1.5795412598276024,2439917.7486637617,2.439917748663761,0.7530634666917798,9703107.473341111,9.703107473341111,1235857.143210889,1.2358571432108891,32354426.88475184,32.35442688475184,2023,7,753063.4666917798,0.628721
1674634.9846846513,1.6746349846846513,8306560.044663292,8.306560044663293,0.0057154777634288,9588797.918072537,9.588797918072537,3029233.459783267,3.029233459783267,31811185.40127686,31.81118540127686,2023,7,5715.477763428844,41.212559
2700070.529619833,2.700070529619833,8704672.63370213,8.70467263370213,0.1668328250600867,8077054.049645606,8.077054049645607,10012205.416207984,10.012205416207983,24566094.75190119,24.56609475190119,2023,7,166832.82506008676,45.767167
3863761.5107979574,3.8637615107979575,9776029.08618486,9.77602908618486,0.0,1199363.4458395252,1.1993634458395253,30081615.58847316,30.08161558847316,2542315.0012398968,2.542315001239897,2023,7,0.0,77.529949
3663916.874518066,3.6639168745180664,9776029.08618486,9.77602908618486,0.0,8235215.115340491,8.235215115340491,29508440.18964991,29.50844018964991,23541252.01853023,23.54125201853023,2023,8,0.0,36.17039
4402691.646801274,4.402691646801275,9565640.378858645,9.565640378858642,0.0,1137478.617642399,1.137478617642399,9796956.932815503,9.796956932815505,3863149.015982217,3.863149015982217,2023,8,0.0,62.976348
2526733.8850358445,2.5267338850358447,4309667.3190654665,4.309667319065467,0.675707431445372,9047305.671347683,9.047305671347685,1065017.1987067943,1.0650171987067942,29491306.9617861,29.491306961786098,2023,8,675707.431445372,30.992678
5585401.372950808,5.585401372950808,9776029.08618486,9.77602908618486,0.0,4517888.086550383,4.517888086550383,5887036.174101619,5.887036174101619,18350967.11089027,18.35096711089027,2023,8,0.0,65.654171
4827410.770256072,4.827410770256073,5206800.242483676,5.206800242483676,0.1619056890571308,2266876.7322399504,2.2668767322399503,1213406.706699688,1.213406706699688,7186010.55329356,7.18601055329356,2023,8,161905.68905713086,13.794339
4740299.005723812,4.740299005723812,9776029.08618486,9.77602908618486,0.0,6950119.503049533,6.950119503049533,20059661.956411622,20.059661956411627,20863643.597262308,20.863643597262307,2023,8,0.0,48.09767
3568921.6923810765,3.5689216923810765,9616094.251528911,9.616094251528912,0.0,7528466.727076497,7.528466727076497,6484729.8127989415,6.484729812798942,20461997.41073078,20.461997410730778,2023,9,0.0,64.73285
3291326.849974541,3.291326849974541,6386750.772471556,6.386750772471555,0.0496655309097954,99133.9763794727,0.0991339763794727,779561.8678034107,0.7795618678034107,1080574.9573417492,1.0805749573417491,2023,9,49665.53090979547,40.042302
3268859.1098010624,3.2688591098010624,9776029.08618486,9.77602908618486,0.0,133032.6720798093,0.1330326720798093,8255458.759206512,8.255458759206512,1021494.8612596416,1.0214948612596415,2023,9,0.0,57.341081
3081332.3135285606,3.0813323135285606,9773072.804583086,9.773072804583084,0.0,156682.9248939976,0.1566829248939976,11589053.180639438,11.589053180639436,1009875.7756968272,1.009875775696827,2023,9,0.0,46.781042
1295048.4270169288,1.2950484270169287,3827497.789816202,3.827497789816202,0.0,9774255.317223797,9.774255317223796,985062.135342342,0.985062135342342,32695417.505972404,32.6954175059724,2023,9,0.0,5.148918
2942682.7064053817,2.9426827064053818,3776945.3744258746,3.7769453744258743,0.0,1409752.153165742,1.409752153165742,958476.0921053936,0.9584760921053936,3654300.8763319664,3.654300876331966,2023,9,0.0,6.529013
5337664.974722185,5.337664974722185,3236044.384021376,3.236044384021376,0.0009854272005911,5900639.534419927,5.900639534419927,939865.8618395296,0.9398658618395296,22147060.21781929,22.14706021781929,2023,10,985.42720059118,0.007468
2346499.2500477177,2.3464992500477178,9776029.08618486,9.77602908618486,0.0,9682413.502128698,9.682413502128698,32627278.46182437,32.627278461824375,32011959.261129223,32.01195926112922,2023,10,0.0,97.356588
2369755.3319816696,2.3697553319816698,4922997.208713417,4.922997208713417,0.0,459800.3317958446,0.4598003317958446,858236.8624194175,0.8582368624194174,936911.8570354242,0.9369118570354242,2023,10,0.0,18.801361
2916470.342869656,2.916470342869656,9770412.15114149,9.77041215114149,0.0,378601.1304671313,0.3786011304671313,8184661.110734787,8.184661110734787,1143298.326015587,1.143298326015587,2023,10,0.0,47.836447
4574254.522424199,4.574254522424199,9776029.08618486,9.77602908618486,0.0,8262511.448796866,8.262511448796866,28999366.695075747,28.999366695075743,26543702.50142294,26.543702501422946,2023,10,0.0,87.798727
4027046.797935916,4.027046797935916,2995501.604357069,2.995501604357069,0.0,1334169.8868803985,1.3341698868803984,851934.9855039926,0.8519349855039926,4266075.271262191,4.266075271262191,2023,10,0.0,19.445467
4047740.7691483307,4.047740769148331,3285907.000371289,3.2859070003712896,0.0,625450.644215222,0.625450644215222,798172.0980692747,0.7981720980692747,1419300.8415458333,1.4193008415458332,2023,11,0.0,0.924138
3865338.1943189036,3.8653381943189036,9776029.08618486,9.77602908618486,0.0,9233649.954979474,9.233649954979471,15496807.669163646,15.496807669163646,31001394.21764477,31.00139421764477,2023,11,0.0,80.20454
2726775.606755854,2.726775606755854,5415513.723568888,5.415513723568888,0.0,266952.2286401506,0.2669522286401506,845140.7744545502,0.8451407744545503,876059.3580708533,0.8760593580708533,2023,11,0.0,12.592812
3173469.756783836,3.173469756783836,4621555.028052575,4.621555028052575,0.0,393185.4530358808,0.3931854530358808,715361.4967275204,0.7153614967275204,1443031.3468054798,1.4430313468054798,2023,11,0.0,11.736391
5964889.387898471,5.964889387898471,9776029.08618486,9.77602908618486,0.0,5137229.082121939,5.137229082121939,20343738.75173976,20.34373875173976,13381937.163077798,13.381937163077795,2023,11,0.0,78.896064
4883580.120689769,4.8835801206897695,3157407.2934142,3.1574072934142,0.0006897990404138,1449267.7839094484,1.4492677839094483,664552.6140969078,0.6645526140969078,6053642.045053163,6.053642045053163,2023,11,689.799040413826,0.143543
2754367.568372407,2.754367568372407,2786295.4096715613,2.786295409671561,0.0,9776029.08618486,9.77602908618486,622310.3453982008,0.6223103453982007,32698962.31173733,32.698962311737326,2023,12,0.0,3.373366
4443291.24746563,4.44329124746563,9564359.323497877,9.564359323497875,0.0,9115103.062748356,9.115103062748355,3765666.85744674,3.7656668574467393,27409619.77633304,27.409619776333034,2023,12,0.0,37.4302
5279130.599007069,5.279130599007069,6502439.92582096,6.502439925820959,0.0,7768812.421300686,7.768812421300686,935237.9209797644,0.9352379209797644,29582191.84292574,29.58219184292573,2023,12,0.0,23.719716
3575819.682785215,3.5758196827852147,1115109.4201889792,1.1151094201889793,0.0,9059032.255034717,9.059032255034715,32698962.31173733,32.698962311737326,31155002.46745825,31.15500246745825,2023,12,0.0,99.607593
3421501.783172636,3.4215017831726358,9776029.08618486,9.77602908618486,0.0,622592.9053335075,0.6225929053335074,15151287.57391012,15.15128757391012,2615475.853554907,2.6154758535549067,2023,12,0.0,86.59097
1648028.4502686893,1.6480284502686893,9776029.08618486,9.77602908618486,0.0,9209112.817684757,9.209112817684757,23231376.91457957,23.23137691457957,30617472.059937872,30.61747205993787,2023,12,0.0,66.178757
2891637.5774147585,2.8916375774147585,9776029.08618486,9.77602908618486,0.0,4280104.503047731,4.280104503047731,11722771.131438607,11.722771131438607,13852116.261064572,13.852116261064571,2023,12,0.0,86.379623
3233580.816019898,3.2335808160198978,4957191.532573931,4.957191532573931,0.0,4457875.57003438,4.45787557003438,816585.3946815316,0.8165853946815316,19377582.247143693,19.37758224714369,2024,1,0.0,15.878753
1219860.3316118217,1.2198603316118217,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,19921414.53157949,19.921414531579494,32694137.43722396,32.69413743722396,2024,1,0.0,88.2146
2386211.966231542,2.386211966231542,9346776.997607345,9.346776997607344,0.0,2907305.869904158,2.907305869904158,3920850.576489076,3.920850576489076,7948143.792752748,7.948143792752749,2024,1,0.0,28.007773
3723436.6774337734,3.7234366774337735,3117793.119950434,3.1177931199504343,0.0,4874514.190444331,4.874514190444331,12946122.987645453,12.94612298764545,14698537.104267567,14.698537104267569,2024,1,0.0,73.127097
2992545.3227552953,2.992545322755295,9776029.08618486,9.77602908618486,0.0,6322993.632593307,6.322993632593307,32616644.044529594,32.61664404452959,18630219.03170503,18.63021903170503,2024,1,0.0,85.56155
2514317.5023083957,2.514317502308396,6970320.760661652,6.970320760661652,0.0,155401.8695332291,0.1554018695332291,1328514.4272329945,1.3285144272329945,1348306.2594205006,1.3483062594205006,2024,1,0.0,18.794261
1152949.8246916805,1.1529498246916805,9644277.46946582,9.64427746946582,0.0,9776029.08618486,9.77602908618486,6876923.183957333,6.876923183957333,32698666.91125692,32.69866691125692,2024,2,0.0,54.073054
3906529.051303615,3.906529051303615,9775930.5434648,9.7759305434648,0.0,4566863.818419765,4.5668638184197645,13322069.332381263,13.322069332381265,18170378.950532623,18.170378950532623,2024,2,0.0,47.821847
2103492.902381933,2.103492902381933,7530437.581477679,7.530437581477679,9.8542720059118e-05,739957.284923917,0.739957284923917,886496.8417120256,0.8864968417120256,10556628.501604604,10.556628501604605,2024,2,98.542720059118,55.989528
3810942.61284627,3.81094261284627,9017447.227169769,9.017447227169768,0.0,3517679.477950335,3.517679477950335,32698962.31173733,32.698962311737326,10777784.994605295,10.777784994605296,2024,2,0.0,100.0
2835862.3978612977,2.835862397861298,9088200.900172217,9.088200900172216,0.0,6071414.068282378,6.071414068282378,8854137.06617187,8.85413706617187,21074165.672968216,21.074165672968217,2024,2,0.0,31.146845
3616025.112569335,3.616025112569335,2147442.9555283,2.1474429555282994,0.0036460806421873,5873540.286403669,5.873540286403669,8694030.005789358,8.694030005789358,17188763.154128406,17.188763154128406,2024,2,3646.080642187366,61.046368
1868468.5150409364,1.8684685150409364,7029840.56357736,7.02984056357736,0.0,223199.26093390223,0.2231992609339022,2407316.9816922806,2.4073169816922806,1742764.3675953727,1.7427643675953728,2024,3,0.0,33.036307
2125270.843514998,2.125270843514998,8955858.02713282,8.95585802713282,0.0,359976.556375958,0.359976556375958,18540121.885179818,18.54012188517982,1786877.5060033463,1.7868775060033466,2024,3,0.0,56.421828
1530466.9852381616,1.5304669852381616,9434874.189340193,9.434874189340192,0.0,9776029.08618486,9.77602908618486,11303499.382909251,11.303499382909251,32698666.91125692,32.69866691125692,2024,3,0.0,49.640965
3750338.840009913,3.750338840009913,1917444.246910318,1.917444246910318,0.0,5143240.1880455455,5.143240188045546,1620960.9028394276,1.6209609028394276,17726293.561648782,17.72629356164878,2024,3,0.0,4.904668
1967602.491420409,1.9676024914204089,2239777.484223693,2.2397774842236933,0.0,9775930.5434648,9.7759305434648,1364356.352189473,1.364356352189473,32580014.38495869,32.58001438495869,2024,3,0.0,15.880866
3365135.3472988205,3.3651353472988204,9776029.08618486,9.77602908618486,0.0,3164305.283818338,3.164305283818338,32698962.31173733,32.698962311737326,12818805.38058851,12.81880538058851,2024,3,0.0,100.0
1513813.2655481708,1.5138132655481709,8845687.266106727,8.845687266106726,0.0001970854401182,9774550.945383972,9.774550945383972,11355785.267941916,11.355785267941917,32249067.38007208,32.24906738007208,2024,4,197.085440118236,51.123667
3054922.864552717,3.0549228645527173,0.0,0.0,0.0,5466657.3952795705,5.4666573952795705,5604436.381175538,5.604436381175538,15882403.762926202,15.882403762926202,2024,4,0.0,99.900746
2349455.5316494913,2.3494555316494914,6810878.639606,6.810878639606,0.1539237287323423,7353060.685371267,7.353060685371267,4616321.774202286,4.616321774202286,24466446.32317604,24.46644632317604,2024,4,153923.7287323423,48.067579
1471341.3532026908,1.4713413532026909,9530756.255957715,9.530756255957716,0.0,9776029.08618486,9.77602908618486,31068745.527178373,31.06874552717837,32698666.91125692,32.69866691125692,2024,4,0.0,94.737023
2647054.5462280274,2.6470545462280275,7255503.39251274,7.25550339251274,0.0,7080787.149847924,7.080787149847923,7903341.386557151,7.903341386557151,26361046.537702423,26.361046537702425,2024,4,0.0,36.279643
3110796.586826237,3.110796586826237,7746935.937447561,7.746935937447561,0.0,3343160.320725637,3.343160320725637,13136065.496549428,13.136065496549428,11426582.91641364,11.42658291641364,2024,4,0.0,79.566371
1382258.734269248,1.382258734269248,9776029.08618486,9.77602908618486,0.0,9774255.317223797,9.774255317223796,32650221.232469592,32.65022123246959,32697091.442028064,32.69709144202807,2024,5,0.0,94.729185
1411033.2085265105,1.4110332085265105,9775930.5434648,9.7759305434648,0.0,9762528.73353676,9.762528733536762,22574898.58028056,22.57489858028056,32591535.0036947,32.591535003694695,2024,5,0.0,81.961375
1461881.2520770156,1.4618812520770157,9097858.08673801,9.097858086738013,0.0,9674037.370923674,9.674037370923674,3829276.427561809,3.8292764275618087,32434874.282250308,32.434874282250306,2024,5,0.0,24.586999
3230624.5344181242,3.230624534418124,9775634.915304624,9.775634915304623,0.0,4171707.510982701,4.171707510982701,31600072.52461013,31.600072524610127,16434113.393506285,16.434113393506284,2024,5,0.0,92.66544
2767867.9210205064,2.7678679210205064,9775832.00074474,9.77583200074474,0.0,6627983.351176277,6.627983351176277,31727587.06532068,31.72758706532068,26318902.735830523,26.318902735830523,2024,5,0.0,75.992644
